MatchId,Patch,QueueType,RankFk,GameDuration
EUW1_6973801674,14.12.594.4901,CLASSIC,0,1993
EUW1_6974891270,14.12.594.4901,CLASSIC,0,838
EUW1_6978251031,14.12.594.4901,CLASSIC,0,2067
EUW1_6979265356,14.12.594.4901,CLASSIC,0,2626
EUW1_6986913951,14.13.596.7996,CLASSIC,0,2502
EUW1_6987659902,14.13.596.7996,CLASSIC,4,1884
EUW1_6988156174,14.13.596.7996,CLASSIC,0,1503
EUW1_6989937416,14.13.596.7996,CLASSIC,0,1775
EUW1_6995263403,14.13.598.9749,CLASSIC,0,1459
EUW1_6996276950,14.13.598.9749,CLASSIC,0,2129
EUW1_6996322651,14.13.598.9749,CLASSIC,0,2126
EUW1_6998103028,14.13.598.9749,CLASSIC,0,1849
EUW1_6998351448,14.13.598.9749,CLASSIC,0,154
EUW1_6998602079,14.13.598.9749,CLASSIC,0,2345
EUW1_6998613851,14.13.598.9749,CLASSIC,0,2331
EUW1_6998691216,14.13.598.9749,CLASSIC,0,2110
EUW1_6998733194,14.13.598.9749,CLASSIC,0,931
EUW1_6998988544,14.13.598.9749,CLASSIC,0,2257
EUW1_6999289938,14.13.598.9749,CLASSIC,0,1800
EUW1_6999321058,14.13.598.9749,CLASSIC,0,107
EUW1_6999325554,14.13.598.9749,CLASSIC,0,1789
EUW1_6999338401,14.13.598.9749,CLASSIC,0,1371
EUW1_6999349789,14.13.598.9749,CHERRY,0,1333
EUW1_6999385067,14.13.598.9749,CLASSIC,0,1552
EUW1_6999980732,14.13.598.9749,CLASSIC,0,1527
EUW1_7000409318,14.13.598.9749,CLASSIC,0,1539
EUW1_7001072409,14.13.598.9749,CLASSIC,0,2088
EUW1_7001134035,14.13.598.9749,CLASSIC,0,997
EUW1_7001144054,14.13.598.9749,CLASSIC,0,1783
EUW1_7001244904,14.13.598.9749,CLASSIC,0,2589
EUW1_7001303954,14.13.598.9749,CLASSIC,0,1309
EUW1_7001409855,14.13.598.9749,CLASSIC,0,1167
EUW1_7001685262,14.13.598.9749,CHERRY,0,1511
EUW1_7002084272,14.13.598.9749,CLASSIC,0,704
EUW1_7002241426,14.13.598.9749,CLASSIC,0,1808
EUW1_7002337539,14.13.598.9749,ARAM,0,1176
EUW1_7002727609,14.13.598.9749,CLASSIC,0,1842
EUW1_7002879947,14.13.598.9749,CLASSIC,0,117
EUW1_7002888352,14.13.598.9749,CLASSIC,0,107
EUW1_7002895387,14.13.598.9749,CLASSIC,0,1571
EUW1_7003076634,14.13.598.9749,CLASSIC,0,955
EUW1_7003103593,14.13.598.9749,CLASSIC,0,1568
EUW1_7003129455,14.13.598.9749,CLASSIC,0,1705
EUW1_7003196766,14.13.598.9749,CLASSIC,0,2099
EUW1_7003228064,14.13.598.9749,CLASSIC,0,1801
EUW1_7003263961,14.13.598.9749,CHERRY,0,1419
EUW1_7003967041,14.13.598.9749,CLASSIC,0,2032
EUW1_7004233944,14.13.598.9749,CLASSIC,0,1783
EUW1_7005356568,14.13.598.9749,CLASSIC,0,1513
EUW1_7005377135,14.13.598.9749,CLASSIC,0,1219
EUW1_7005381347,14.13.598.9749,CLASSIC,0,1671
EUW1_7007329241,14.14.601.7634,CHERRY,0,1474
EUW1_7013024827,14.14.602.3371,CLASSIC,4,544
EUW1_7013120950,14.14.602.3371,CLASSIC,4,456
EUW1_7013204676,14.14.602.3371,CLASSIC,4,1589
EUW1_7017421209,14.14.601.7634,CLASSIC,0,1947
EUW1_7017749994,14.14.601.7634,CLASSIC,5,2569
EUW1_7021552966,14.14.602.7801,CLASSIC,0,1835
EUW1_7021713311,14.14.602.7801,CLASSIC,0,1970
EUW1_7022474063,14.14.602.7801,CLASSIC,0,1922
EUW1_7022666643,14.14.602.7801,CLASSIC,0,2411
EUW1_7022703605,14.14.602.7801,CLASSIC,5,2245
EUW1_7022721108,14.14.602.7801,CHERRY,0,1083
EUW1_7023248078,14.14.602.7801,CLASSIC,5,1548
EUW1_7037575734,14.14.603.4237,CLASSIC,0,1674
EUW1_7046559586,14.14.603.4237,CLASSIC,0,913
EUW1_7046595149,14.14.603.4237,CLASSIC,0,112
EUW1_7049512278,14.14.603.4237,CLASSIC,0,1563
EUW1_7050649253,14.14.603.4237,CLASSIC,0,1903
EUW1_7053982657,14.15.604.8769,CLASSIC,0,1799
EUW1_7054722469,14.15.604.8769,CLASSIC,0,1620
EUW1_7054805179,14.15.604.8769,CLASSIC,0,1664
EUW1_7056630708,14.15.604.8769,CLASSIC,0,1026
EUW1_7060324836,14.15.604.8769,CLASSIC,0,1546
EUW1_7061042689,14.15.604.8769,CLASSIC,0,1873
EUW1_7061914574,14.15.604.8769,CLASSIC,0,955
EUW1_7062281310,14.15.604.8769,CLASSIC,0,1448
EUW1_7063390066,14.15.604.8769,CLASSIC,0,1782
EUW1_7063426413,14.15.604.8769,CLASSIC,0,108
EUW1_7065131939,14.15.604.8769,CLASSIC,0,1178
EUW1_7065927561,14.15.607.22,CLASSIC,0,2393
EUW1_7068483801,14.15.607.22,ARAM,4,1193
EUW1_7070180347,14.15.607.22,CLASSIC,0,1139
EUW1_7075397428,14.15.607.22,CLASSIC,0,2193
EUW1_7075484695,14.15.607.22,CLASSIC,6,2130
EUW1_7075948696,14.15.607.22,CLASSIC,0,1554
EUW1_7076018824,14.15.607.22,CLASSIC,0,1493
EUW1_7076248102,14.15.607.22,CLASSIC,6,831
EUW1_7076425229,14.15.607.22,CLASSIC,0,1595
EUW1_7077816444,14.16.608.5125,CLASSIC,0,1825
EUW1_7078456613,14.16.608.5125,CLASSIC,0,1546
EUW1_7079565265,14.16.609.8277,CLASSIC,0,1509
EUW1_7079740861,14.16.609.8277,CLASSIC,0,1593
EUW1_7080735928,14.16.609.8277,CLASSIC,0,2173
EUW1_7081459558,14.16.609.8277,CLASSIC,5,1833
EUW1_7081791675,14.16.609.8277,CLASSIC,0,1537
EUW1_7082056590,14.16.609.8277,CLASSIC,0,944
EUW1_7083041939,14.16.609.8277,ARAM,0,1816
EUW1_7083823671,14.16.609.8277,CHERRY,0,1291
EUW1_7085302785,14.16.609.8277,CLASSIC,0,2113
EUW1_7086237558,14.16.609.8277,CLASSIC,0,1600
EUW1_7086356833,14.16.609.8277,CLASSIC,4,147
EUW1_7090082355,14.16.612.449,ARAM,0,1430
EUW1_7090146195,14.16.612.449,CLASSIC,0,1580
EUW1_7090481163,14.16.612.449,CLASSIC,0,1692
EUW1_7091294595,14.16.612.449,ARAM,0,1696
EUW1_7091381842,14.16.612.449,CLASSIC,0,684
EUW1_7091781902,14.16.612.449,CLASSIC,0,1833
EUW1_7092410306,14.16.612.449,CLASSIC,0,862
EUW1_7093182816,14.16.612.449,CLASSIC,0,1798
EUW1_7093232118,14.16.612.449,CLASSIC,0,1953
EUW1_7093467073,14.16.612.449,CLASSIC,0,1657
EUW1_7093772014,14.16.612.449,CHERRY,0,1485
EUW1_7093842025,14.16.612.449,ARAM,0,1716
EUW1_7093959899,14.16.612.449,CLASSIC,0,2012
EUW1_7094745240,14.17.613.973,CLASSIC,0,2305
EUW1_7094917436,14.17.613.973,CLASSIC,0,1711
EUW1_7094964546,14.17.613.973,CHERRY,0,1189
EUW1_7095101551,14.17.613.973,CLASSIC,0,1877
EUW1_7096234233,14.17.613.973,CLASSIC,0,1100
EUW1_7096294517,14.17.613.973,CLASSIC,0,1652
EUW1_7096419667,14.17.613.5100,CHERRY,0,1669
EUW1_7096508831,14.17.613.5100,CHERRY,0,1400
EUW1_7098170783,14.17.614.2229,CLASSIC,0,1083
EUW1_7098269770,14.17.614.2229,ARAM,0,476
EUW1_7098442862,14.17.614.2229,CHERRY,0,1390
EUW1_7100942796,14.17.614.2229,ARAM,0,1158
EUW1_7100999123,14.17.614.2229,ARAM,0,1697
EUW1_7101060025,14.17.614.2229,ARAM,0,1440
EUW1_7101229652,14.17.614.2229,ARAM,0,1101
EUW1_7101329186,14.17.614.2229,ARAM,0,1094
EUW1_7104166912,14.17.614.2229,ARAM,0,1481
EUW1_7104492843,14.17.614.2229,CLASSIC,0,1674
EUW1_7106608109,14.17.615.2328,CLASSIC,0,1718
EUW1_7108583730,14.17.615.2328,CLASSIC,0,1437
EUW1_7108897117,14.17.615.2328,CLASSIC,0,1910
EUW1_7109024304,14.17.615.2328,CLASSIC,0,1822
EUW1_7109621820,14.17.615.2328,CLASSIC,0,1268
EUW1_7112034299,14.17.615.2328,ARAM,0,1182
EUW1_7112073233,14.17.615.2328,ARAM,0,1759
EUW1_7115701210,14.18.616.8335,CLASSIC,0,1914
EUW1_7118020186,14.18.616.8335,CHERRY,0,1260
EUW1_7118263970,14.18.616.8335,CHERRY,0,1223
EUW1_7118298923,14.18.616.8335,CHERRY,0,1505
EUW1_7118337825,14.18.616.8335,CHERRY,0,1502
EUW1_7119073256,14.18.616.8335,CHERRY,0,1457
EUW1_7119645365,14.18.616.8335,CHERRY,0,1259
EUW1_7119686224,14.18.616.8335,CHERRY,0,1610
EUW1_7121449486,14.18.616.8335,ARAM,4,935
EUW1_7122471947,14.18.618.2357,CLASSIC,4,2072
EUW1_7122503912,14.18.618.2357,CLASSIC,0,1097
EUW1_7123174913,14.18.618.2357,CLASSIC,0,953
EUW1_7124143519,14.18.618.2357,CHERRY,0,1258
EUW1_7124171695,14.18.618.2357,CHERRY,0,1467
EUW1_7124893407,14.18.618.2357,CLASSIC,4,105
EUW1_7124986080,14.18.618.2357,CLASSIC,0,1376
EUW1_7125061014,14.18.618.2357,ARAM,4,759
EUW1_7125193614,14.18.618.2357,CLASSIC,0,1845
EUW1_7127159162,14.18.618.2357,ARAM,0,1262
EUW1_7128052659,14.18.618.2357,CLASSIC,0,1632
EUW1_7130224907,14.18.618.2357,ARAM,0,1429
EUW1_7130416580,14.18.618.2357,CHERRY,0,1490
EUW1_7131143955,14.19.620.6549,ARAM,0,1673
EUW1_7134754139,14.19.621.6353,ARAM,0,1279
EUW1_7135569462,14.19.621.6353,ARAM,0,1029
EUW1_7139005014,14.19.622.3713,CLASSIC,0,1997
EUW1_7139253605,14.19.622.3713,CLASSIC,0,1844
EUW1_7141512180,14.19.622.3713,CLASSIC,0,2768
EUW1_7142239129,14.19.622.3713,CLASSIC,0,2130
EUW1_7142947034,14.19.622.3713,CLASSIC,0,1780
EUW1_7143488673,14.19.622.3713,ARAM,0,1266
EUW1_7145320253,14.19.622.3713,CLASSIC,0,2048
EUW1_7145920137,14.20.623.6777,CLASSIC,0,2164
EUW1_7149402063,14.20.623.6777,CLASSIC,0,1895
EUW1_7150275791,14.20.623.6777,CLASSIC,0,2391
EUW1_7150850375,14.20.623.6777,CLASSIC,2,1389
EUW1_7150887702,14.20.623.6777,CLASSIC,0,1223
EUW1_7152889151,14.20.623.6777,CLASSIC,0,1707
EUW1_7152944412,14.20.623.6777,CLASSIC,0,1827
EUW1_7153765662,14.20.623.6777,ULTBOOK,0,1495
EUW1_7153989527,14.20.623.6777,CLASSIC,0,1587
EUW1_7155204391,14.20.623.6777,CLASSIC,0,1464
EUW1_7156203828,14.20.623.6777,ARAM,0,1487
EUW1_7156325795,14.20.623.6777,ARAM,0,1368
EUW1_7156388339,14.20.623.6777,ARAM,0,112
EUW1_7156438112,14.20.623.6777,ARAM,0,633
EUW1_7157982729,14.20.623.6777,ARAM,0,1198
EUW1_7158008021,14.20.623.6777,ARAM,0,998
EUW1_7158034633,14.20.623.6777,ARAM,0,1149
EUW1_7158051107,14.20.623.6777,ARAM,0,1427
EUW1_7159710060,14.20.623.6777,CLASSIC,0,1831
EUW1_7160425443,14.20.623.6777,CLASSIC,0,106
EUW1_7160556226,14.20.623.6777,CLASSIC,0,1846
EUW1_7161099995,14.20.623.6777,CLASSIC,0,105
EUW1_7161283635,14.21.627.5678,CLASSIC,0,1616
EUW1_7161438361,14.21.627.5678,CLASSIC,0,1489
EUW1_7161824736,14.21.627.5678,CLASSIC,0,1350
EUW1_7161866353,14.21.627.5678,CLASSIC,0,1144
EUW1_7162101489,14.21.627.5678,CLASSIC,0,1809
EUW1_7162185922,14.21.627.5678,CLASSIC,0,1874
EUW1_7162503808,14.21.629.951,CLASSIC,0,1653
EUW1_7162536278,14.21.629.951,CLASSIC,0,1244
EUW1_7163832475,14.21.629.951,CLASSIC,0,1774
EUW1_7164013631,14.21.629.951,CLASSIC,0,2036
EUW1_7164062306,14.21.629.951,CLASSIC,0,1967
EUW1_7164120498,14.21.629.951,CLASSIC,0,2641
EUW1_7164244447,14.21.629.951,CLASSIC,0,1683
EUW1_7164966493,14.21.629.951,CLASSIC,0,1390
EUW1_7166208841,14.21.629.951,CLASSIC,0,1788
EUW1_7169221161,14.21.630.3012,CLASSIC,5,1745
EUW1_7170633565,14.21.630.3012,CLASSIC,6,1985
EUW1_7171617241,14.21.630.3012,CLASSIC,0,1169
EUW1_7171811166,14.21.630.3012,CLASSIC,0,916
EUW1_7171894158,14.21.630.3012,CLASSIC,0,3163
EUW1_7173467582,14.21.630.3012,CLASSIC,0,2437
EUW1_7173847137,14.21.630.3012,CLASSIC,0,2695
EUW1_7174730139,14.21.630.3012,CLASSIC,0,846
EUW1_7174749052,14.21.630.3012,CLASSIC,0,2026
EUW1_7175016088,14.21.630.3012,ARAM,0,1413
EUW1_7175106350,14.21.630.3012,CLASSIC,0,1836
EUW1_7175147303,14.21.630.3012,CLASSIC,0,1920
EUW1_7176978734,14.22.631.8255,CLASSIC,3,1056
EUW1_7177193090,14.22.631.8255,CLASSIC,2,1282
EUW1_7178252874,14.22.633.1362,CLASSIC,0,2119
EUW1_7178968845,14.22.633.1362,CLASSIC,0,2787
EUW1_7179394571,14.22.633.1362,CLASSIC,0,1230
EUW1_7180449757,14.22.633.1362,CLASSIC,0,2793
EUW1_7181662227,14.22.633.1362,CLASSIC,4,1623
EUW1_7184822106,14.22.633.1362,CLASSIC,0,2449
EUW1_7185172002,14.22.633.1362,CLASSIC,5,1480
EUW1_7185829616,14.22.633.1362,CLASSIC,0,1333
EUW1_7185851593,14.22.633.1362,CLASSIC,0,1723
EUW1_7186639186,14.22.633.1362,CLASSIC,0,2136
EUW1_7191001057,14.22.635.4945,CLASSIC,0,1568
EUW1_7192633016,14.22.635.4945,CLASSIC,0,2015
EUW1_7192686432,14.22.635.4945,CLASSIC,0,2274
EUW1_7192979426,14.23.635.9815,CLASSIC,0,2005
EUW1_7193024559,14.23.635.9815,CLASSIC,0,1596
EUW1_7196222101,14.23.636.9832,CLASSIC,0,1159
EUW1_7196264130,14.23.636.9832,CLASSIC,0,2503
EUW1_7196329425,14.23.636.9832,ARAM,0,1040
EUW1_7198295391,14.23.636.9832,CLASSIC,5,1918
EUW1_7201281989,14.23.636.9832,CLASSIC,0,2530
EUW1_7202506131,14.23.636.9832,CLASSIC,5,1743
EUW1_7202509270,14.23.636.9832,CLASSIC,6,1297
EUW1_7204123932,14.23.636.9832,CLASSIC,0,1666
EUW1_7204176138,14.23.636.9832,CLASSIC,0,1820
EUW1_7207201779,14.23.636.9832,CLASSIC,5,1912
EUW1_7207535098,14.23.636.9832,CLASSIC,0,2842
EUW1_7209197653,14.23.636.9832,CLASSIC,0,1621
EUW1_7209509744,14.23.636.9832,CLASSIC,5,1815
EUW1_7209551828,14.23.636.9832,CLASSIC,5,1798
EUW1_7211230020,14.23.636.9832,CLASSIC,5,2324
EUW1_7211487953,14.23.636.9832,CLASSIC,0,1904
EUW1_7213092065,14.23.636.9832,CLASSIC,5,1837
EUW1_7214773312,14.23.636.9832,CLASSIC,0,2096
EUW1_7214838112,14.23.636.9832,CLASSIC,0,2544
EUW1_7215374037,14.23.636.9832,CLASSIC,0,1225
EUW1_7215997075,14.23.636.9832,CLASSIC,0,1632
EUW1_7216066838,14.23.636.9832,CLASSIC,0,1101
EUW1_7216075017,14.23.636.9832,CLASSIC,0,1599
EUW1_7216219307,14.23.636.9832,CLASSIC,0,1517
EUW1_7216287484,14.23.636.9832,CLASSIC,0,1986
EUW1_7216361037,14.23.636.9832,CLASSIC,0,661
EUW1_7216709418,14.23.636.9832,CLASSIC,0,1834
EUW1_7216725063,14.23.636.9832,CLASSIC,0,2514
EUW1_7217892715,14.23.636.9832,CLASSIC,0,2029
EUW1_7218025830,14.23.636.9832,CLASSIC,0,925
EUW1_7218394783,14.23.636.9832,CLASSIC,0,1676
EUW1_7218489225,14.23.636.9832,CLASSIC,0,1979
EUW1_7218894510,14.23.636.9832,CLASSIC,0,2155
EUW1_7218983080,14.23.636.9832,CLASSIC,0,1773
EUW1_7219240350,14.23.636.9832,CLASSIC,0,992
EUW1_7219396836,14.23.636.9832,CLASSIC,0,1122
EUW1_7220037171,14.23.636.9832,CLASSIC,0,1315
EUW1_7220735193,14.23.636.9832,CLASSIC,0,1805
EUW1_7222599018,14.23.636.9832,CLASSIC,0,1621
EUW1_7224508642,14.24.642.1879,ARAM,0,1044
EUW1_7225212763,14.24.642.1879,CLASSIC,0,1355
EUW1_7227060069,14.24.643.5128,CLASSIC,0,1403
EUW1_7227083866,14.24.643.5128,CLASSIC,0,1708
EUW1_7227204606,14.24.643.5128,CLASSIC,0,2153
EUW1_7228147450,14.24.643.5128,CLASSIC,0,1720
EUW1_7228204094,14.24.643.5128,CLASSIC,0,1345
EUW1_7228292085,14.24.643.5128,CLASSIC,0,1953
EUW1_7228335108,14.24.643.5128,CLASSIC,0,1530
EUW1_7228353895,14.24.643.5128,CLASSIC,0,923
EUW1_7228366593,14.24.643.5128,CLASSIC,0,1728
EUW1_7228877631,14.24.643.5128,ARAM,0,1480
EUW1_7228897175,14.24.643.5128,ARAM,0,1246
EUW1_7228917695,14.24.643.5128,ARAM,0,1401
EUW1_7229840114,14.24.643.5128,CLASSIC,0,1538
EUW1_7229871490,14.24.643.5128,CLASSIC,0,1862
EUW1_7231806331,14.24.644.2327,CLASSIC,6,1339
EUW1_7231846379,14.24.644.2327,ARAM,0,975
EUW1_7232327607,14.24.644.2327,ARAM,0,1357
EUW1_7232397846,14.24.644.2327,ARAM,0,1780
EUW1_7233052730,14.24.644.2327,ARAM,0,781
EUW1_7233068374,14.24.644.2327,ARAM,0,1285
EUW1_7233116551,14.24.644.2327,ARAM,0,1240
EUW1_7234070318,14.24.644.2327,CLASSIC,3,1595
EUW1_7234134579,14.24.644.2327,CLASSIC,3,1951
EUW1_7234176375,14.24.644.2327,CLASSIC,5,1894
EUW1_7234303274,14.24.644.2327,CLASSIC,3,1432
EUW1_7235508733,14.24.644.2327,CLASSIC,6,1324
EUW1_7236789040,14.24.644.2327,CLASSIC,5,1810
EUW1_7237204504,14.24.644.2327,CLASSIC,0,1531
EUW1_7237990569,14.24.644.2327,ARAM,0,1081
EUW1_7238568448,14.24.644.2327,CLASSIC,0,1983
EUW1_7240453823,14.24.644.2327,CLASSIC,5,2258
EUW1_7240747068,14.24.644.2327,CLASSIC,4,1749
EUW1_7242492004,14.24.644.2327,ARAM,0,1236
EUW1_7242721671,14.24.644.2327,CLASSIC,4,1521
EUW1_7243539722,14.24.644.2327,ARAM,0,867
EUW1_7246377604,14.24.644.2327,CLASSIC,0,1461
EUW1_7248454256,14.24.644.2327,ARAM,0,1204
EUW1_7248769672,14.24.644.2327,ARAM,0,1295
EUW1_7249403577,14.24.644.2327,CLASSIC,0,2035
EUW1_7249775500,14.24.644.2327,ARAM,0,1361
EUW1_7251133296,14.24.644.2327,CLASSIC,0,1587
EUW1_7251200666,14.24.644.2327,CLASSIC,0,1569
EUW1_7251256540,14.24.644.2327,CLASSIC,0,1442
EUW1_7251281376,14.24.644.2327,ARAM,0,1043
EUW1_7252136934,14.24.644.2327,CLASSIC,0,2347
EUW1_7252264251,14.24.644.2327,ARAM,0,1396
EUW1_7253527252,14.24.644.2327,ARAM,0,1406
EUW1_7254718099,14.24.644.2327,CLASSIC,0,1277
EUW1_7255414630,14.24.644.2327,CLASSIC,5,981
EUW1_7255532265,14.24.644.2327,CLASSIC,0,963
EUW1_7256008491,14.24.644.2327,ARAM,0,1229
EUW1_7256042750,14.24.644.2327,ARAM,0,1123
EUW1_7256087862,14.24.644.2327,ARAM,0,510
EUW1_7263503622,15.1.648.3927,CLASSIC,5,912
EUW1_7263549636,15.1.648.3927,SWIFTPLAY,0,931
EUW1_7263592612,15.1.648.3927,SWIFTPLAY,0,2096
EUW1_7263903717,15.1.648.3927,ARAM,5,1665
EUW1_7264289225,15.1.648.3927,CLASSIC,5,1915
EUW1_7264307566,15.1.648.3927,CLASSIC,0,909
EUW1_7265099552,15.1.648.3927,CLASSIC,0,1117
EUW1_7265180301,15.1.648.3927,CLASSIC,0,2505
EUW1_7267036836,15.1.648.3927,ARAM,0,1811
EUW1_7267062279,15.1.648.3927,CLASSIC,0,1953
EUW1_7272701191,15.1.649.4112,CLASSIC,3,2442
EUW1_7276493587,15.1.649.4112,CLASSIC,0,1199
EUW1_7276755028,15.1.649.4112,CLASSIC,0,1859
EUW1_7277013271,15.1.649.4112,CLASSIC,0,1771
EUW1_7277814993,15.1.649.4112,ARAM,6,989
EUW1_7279641542,15.2.652.1536,CLASSIC,5,128
EUW1_7281690704,15.2.652.1536,CLASSIC,6,1846
EUW1_7282450234,15.2.652.1536,CLASSIC,0,980
EUW1_7283624261,15.2.652.1536,CLASSIC,6,1615
EUW1_7283631264,15.2.652.1536,CLASSIC,5,2168
EUW1_7283706472,15.2.652.1536,CLASSIC,6,1548
EUW1_7283760607,15.2.652.1536,CLASSIC,6,1719
EUW1_7285237641,15.2.652.1536,CLASSIC,6,1896
EUW1_7286218739,15.2.652.1536,CLASSIC,5,1707
EUW1_7286466105,15.2.652.1536,CLASSIC,0,1738
EUW1_7287722766,15.2.652.1536,CLASSIC,6,1520
EUW1_7288923405,15.2.652.1536,CLASSIC,4,2378
EUW1_7290124810,15.2.652.1536,ARAM,2,1426
EUW1_7290339180,15.2.652.1536,SWIFTPLAY,0,1269
EUW1_7290433437,15.2.652.1536,ARAM,0,1269
EUW1_7290470611,15.2.652.1536,ARAM,0,1039
EUW1_7291606503,15.2.652.1536,CLASSIC,0,1557
EUW1_7291786442,15.2.652.1536,CLASSIC,0,2063
EUW1_7294427232,15.2.652.1536,CLASSIC,4,1371
EUW1_7294463784,15.2.652.1536,CLASSIC,4,1732
EUW1_7296311008,15.3.654.407,CLASSIC,4,1589
EUW1_7298106702,15.3.654.407,ARAM,0,1578
EUW1_7303885541,15.3.654.407,CLASSIC,6,2021
EUW1_7304900176,15.3.656.4086,CLASSIC,6,2362
EUW1_7306395859,15.3.656.4086,ARAM,0,241
EUW1_7306989589,15.3.656.4086,CLASSIC,6,1871
EUW1_7307020444,15.3.656.4086,CLASSIC,6,1144
EUW1_7307420327,15.3.656.4086,CLASSIC,0,1703
EUW1_7308341846,15.3.656.4086,ARAM,0,1434
EUW1_7308436321,15.3.656.4086,ARAM,0,1149
EUW1_7308861713,15.3.656.4086,CLASSIC,4,914
EUW1_7309067179,15.3.656.4086,ARAM,0,972
EUW1_7309097472,15.3.656.4086,ARAM,0,1323
EUW1_7309613518,15.3.656.4086,ARAM,0,1365
EUW1_7309722264,15.3.656.4086,CLASSIC,6,1829
EUW1_7312819190,15.4.657.5386,ARAM,0,1423
EUW1_7313860388,15.4.657.5386,CLASSIC,6,2330
EUW1_7314241701,15.4.657.5386,CLASSIC,0,1428
EUW1_7315372177,15.4.657.5386,ARAM,0,2079
EUW1_7316273990,15.4.657.5386,CLASSIC,0,1671
EUW1_7316366724,15.4.657.5386,ARAM,0,1516
EUW1_7316885667,15.4.657.5386,CLASSIC,2,1707
EUW1_7317267281,15.4.657.5386,CLASSIC,5,1183
EUW1_7317331738,15.4.657.5386,CLASSIC,5,1129
EUW1_7318267473,15.4.657.5386,CLASSIC,2,2288
EUW1_7319199656,15.4.657.5386,CLASSIC,5,1469
EUW1_7319791698,15.4.657.5386,ARAM,0,839
EUW1_7319953479,15.4.657.5386,CLASSIC,5,2161
EUW1_7320004259,15.4.657.5386,CLASSIC,5,1552
EUW1_7320056155,15.4.657.5386,CLASSIC,5,2053
EUW1_7320123720,15.4.657.5386,CLASSIC,5,1765
EUW1_7321611792,15.4.657.5386,CLASSIC,5,2229
EUW1_7324205801,15.4.657.5386,CLASSIC,7,1173
EUW1_7326452405,15.4.657.5386,CLASSIC,8,1785
EUW1_7327037847,15.5.661.4445,CLASSIC,6,1674
EUW1_7331362896,15.5.662.6652,CHERRY,0,1816
EUW1_7331401729,15.5.662.6652,CLASSIC,0,2464
EUW1_7335917813,15.5.662.6652,CHERRY,0,1529
EUW1_7337223644,15.5.662.6652,CLASSIC,5,2352
EUW1_7337437486,15.5.662.6652,CLASSIC,7,1849
EUW1_7337779278,15.5.662.6652,CHERRY,0,1459
EUW1_7337829353,15.5.662.6652,CHERRY,3,1376
EUW1_7338362764,15.5.662.6652,CLASSIC,7,2151
EUW1_7338951297,15.5.662.6652,CHERRY,0,1344
EUW1_7339076084,15.5.662.6652,CHERRY,0,1435
EUW1_7339097111,15.5.662.6652,CHERRY,0,1450
EUW1_7340123383,15.5.662.6652,CLASSIC,5,2405
EUW1_7340430166,15.5.662.6652,CLASSIC,5,2099
EUW1_7340738087,15.5.662.6652,CHERRY,2,1405
EUW1_7342031929,15.6.666.5757,CLASSIC,6,2152
EUW1_7342045930,15.6.666.5757,CLASSIC,6,2070
EUW1_7342536967,15.6.666.5757,CLASSIC,3,1698
EUW1_7343589001,15.6.667.359,CHERRY,6,1569
EUW1_7343865802,15.6.667.3303,CHERRY,6,1350
EUW1_7344522649,15.6.667.3303,CLASSIC,6,1191
EUW1_7345835923,15.6.667.3303,CLASSIC,6,1101
EUW1_7345867137,15.6.667.3303,CLASSIC,6,1608
