SummonerMatchId,SummonerFk,MatchFk,ChampionFk
882,28,EUW1_7507376750,875
883,28,EUW1_7507340673,164
886,28,EUW1_7476172787,875
894,28,EUW1_7473421451,36
922,29,EUW1_7279641542,68
924,29,EUW1_7279051793,266
967,30,EUW1_7557111377,58
969,30,EUW1_7556969349,421
971,30,EUW1_7554811691,154
972,30,EUW1_7554780467,893
973,30,EUW1_7554727581,895
1036,32,EUW1_7567846451,245
1037,32,EUW1_7567818356,245
1041,32,EUW1_7567412985,245
1047,32,EUW1_7566415015,245
1051,32,EUW1_7563824149,245
1054,32,EUW1_7563697744,245
1078,33,EUW1_7526646431,3
1117,34,EUW1_7307368096,122
1129,34,EUW1_7193002653,62
1130,34,EUW1_7192979426,62
1135,34,EUW1_7165973528,233
1157,35,EUW1_7561087665,22
1162,35,EUW1_7560626321,119
1164,35,EUW1_7560531236,119
1165,35,EUW1_7560505058,51
1170,35,EUW1_7550013675,119
1175,35,EUW1_7549443651,51
1215,36,EUW1_7565210157,99
1236,37,EUW1_7313937560,60
1237,37,EUW1_7313914785,43
1244,37,EUW1_7309764018,60
1255,37,EUW1_7303885541,51
1289,38,EUW1_7531814684,41
1290,38,EUW1_7527389838,17
1321,39,EUW1_7455721769,26
1324,39,EUW1_7455116603,12
1326,39,EUW1_7455083457,64
1330,39,EUW1_7451124801,101
1335,39,EUW1_7449152352,910
1357,40,EUW1_7558209084,235
1359,40,EUW1_7547108422,1
1362,40,EUW1_7537392417,9
1364,40,EUW1_7533356864,910
1371,41,EUW1_7186023096,245
1378,41,EUW1_7063390066,10
1384,41,EUW1_7062038555,235
1410,42,EUW1_7503372158,83
1416,42,EUW1_7496870880,39
1421,42,EUW1_7469380051,75
1449,43,EUW1_7567151049,145
1456,43,EUW1_7564252550,145
1492,44,EUW1_7565386858,202
1498,44,EUW1_7564673867,150
1505,44,EUW1_7560838312,202
1530,45,EUW1_7567359700,202
1534,45,EUW1_7567006482,45
1536,45,EUW1_7566761301,202
1542,45,EUW1_7566060532,202
1544,45,EUW1_7565923053,202
1546,45,EUW1_7565776410,202
1571,46,EUW1_6688385247,18
1573,46,EUW1_6681718380,111
1597,47,EUW1_7411996327,99
1605,47,EUW1_7366962842,20
1630,48,EUW1_7566907467,48
1667,49,EUW1_7257858554,14
1669,49,EUW1_7228204094,21
1673,49,EUW1_7220725514,236
1675,49,EUW1_7217892715,236
1676,49,EUW1_7216108589,222
1678,49,EUW1_7216002208,202
1680,49,EUW1_7201603575,115
1682,49,EUW1_7184822106,39
1684,49,EUW1_7183156029,39
1712,50,EUW1_7566812966,42
1715,50,EUW1_7566521734,61
1725,50,EUW1_7564236556,498
1750,51,EUW1_7526363627,80
1754,51,EUW1_7525732606,150
1756,51,EUW1_7525620425,39
1758,51,EUW1_7525100442,799
1759,51,EUW1_7525054234,13
1762,51,EUW1_7524111529,10
1790,52,EUW1_7565628157,145
1793,52,EUW1_7563162686,268
1799,52,EUW1_7559448580,51
1800,52,EUW1_7559427061,81
1803,52,EUW1_7556744224,145
1806,52,EUW1_7556520596,221
1840,53,EUW1_7564756990,31
1842,53,EUW1_7563667490,76
1844,53,EUW1_7563458959,32
1871,56,EUW1_7566668874,8
1883,56,EUW1_7476301714,36
1910,57,EUW1_7481480573,268
1911,57,EUW1_7481387359,893
1928,59,EUW1_7567535395,11
1939,59,EUW1_7564965280,11
1969,60,EUW1_7485244192,523
1971,60,EUW1_7475087013,221
1980,60,EUW1_7423504447,51
1981,60,EUW1_7423478248,81
2011,61,EUW1_7564736510,38
2014,61,EUW1_7564208910,157
2025,61,EUW1_7552640899,420
2048,62,EUW1_7545255303,102
2068,63,EUW1_7459035956,110
2096,64,EUW1_7538099274,48
2103,64,EUW1_7536929202,43
2107,64,EUW1_7536428700,555
2135,65,EUW1_7538839858,85
2146,65,EUW1_7492022978,202
2151,65,EUW1_7480240990,61
2178,66,EUW1_7552508757,22
2180,66,EUW1_7551128690,145
2189,66,EUW1_7548145054,202
2191,66,EUW1_7548011354,22
2214,67,EUW1_7564914805,202
2216,67,EUW1_7564840652,80
2225,67,EUW1_7563284777,18
2227,67,EUW1_7563173668,32
2233,67,EUW1_7556038123,18
2263,68,EUW1_7566009319,901
2271,68,EUW1_7561179937,68
2299,69,EUW1_7522929261,89
2300,69,EUW1_7522894795,89
2305,69,EUW1_7521680934,89
2308,69,EUW1_7520925918,89
2310,69,EUW1_7519870741,89
2313,69,EUW1_7512389245,89
2339,70,EUW1_7495754238,18
2347,70,EUW1_7265180301,202
2418,72,EUW1_7566872855,115
2424,72,EUW1_7563493983,18
2425,72,EUW1_7563430146,134
2427,72,EUW1_7563235664,45
2429,72,EUW1_7559839055,45
2456,73,EUW1_7558507565,412
2461,73,EUW1_7507130332,44
2472,73,EUW1_7467948598,888
2473,73,EUW1_7467898879,201
2497,74,EUW1_7547968403,61
2498,74,EUW1_7547954443,61
2502,74,EUW1_7536253947,61
2506,74,EUW1_7534637678,101
2510,74,EUW1_7533918206,61
2540,75,EUW1_7520678738,902
2548,75,EUW1_7484114535,902
2550,75,EUW1_7481589887,34
2552,75,EUW1_7357502546,902
2589,76,EUW1_7521670541,81
2626,77,EUW1_7565672856,950
2655,78,EUW1_7567695643,29
2659,78,EUW1_7566406960,69
2662,78,EUW1_7566381664,122
2663,78,EUW1_7566365943,98
2670,78,EUW1_7564232704,420
2671,78,EUW1_7564201637,122
2705,79,EUW1_7372248373,777
2712,79,EUW1_7370646333,887
2736,80,EUW1_7556330449,902
2814,83,EUW1_7347625490,498
2819,83,EUW1_7347383561,432
2824,83,EUW1_7340707473,104
2827,83,EUW1_7340563726,32
2830,83,EUW1_7339651795,96
2856,84,EUW1_7567308371,59
2861,84,EUW1_7562761644,111
2868,84,EUW1_7561778887,14
2895,86,EUW1_7443306603,103
2907,86,EUW1_7378750464,18
2909,86,EUW1_7378647925,67
2939,87,EUW1_7511168959,15
2941,87,EUW1_7511093027,51
2948,87,EUW1_7506238191,110
2950,87,EUW1_7505741447,222
2952,87,EUW1_7505635363,81
2979,88,EUW1_7180946683,35
3014,89,EUW1_7475061889,432
3020,89,EUW1_7156803387,777
3025,89,EUW1_7141598361,777
3029,89,EUW1_7130026827,127
3060,90,EUW1_7365883282,14
3061,90,EUW1_7365274392,14
3072,90,EUW1_7361077297,14
3095,92,EUW1_7563963362,523
3104,92,EUW1_7561284484,82
3134,93,EUW1_7503511147,35
3138,93,EUW1_7501711087,17
3153,97,EUW1_7561135848,81
3155,97,EUW1_7560985063,145
3159,97,EUW1_7558826595,202
3191,98,EUW1_7567422656,51
3195,98,EUW1_7562633753,51
3223,99,EUW1_7439925041,80
3231,99,EUW1_7434043137,950
3232,99,EUW1_7433919237,950
3239,99,EUW1_7431726116,950
3241,99,EUW1_7431168844,238
3263,100,EUW1_7256341140,24
3268,100,EUW1_7158051107,136
3271,100,EUW1_7158006759,14
3273,100,EUW1_7157953449,234
3303,101,EUW1_7539549996,234
3308,101,EUW1_7537914540,266
3316,101,EUW1_7536678450,67
3351,102,EUW1_7527167329,89
3357,102,EUW1_7522004135,99
3359,102,EUW1_7521295748,5
3392,103,EUW1_7563448883,6
3401,103,EUW1_7555969080,58
3402,103,EUW1_7552946581,45
3423,104,EUW1_7568105555,777
3426,104,EUW1_7567957290,119
3428,104,EUW1_7567875093,119
3429,104,EUW1_7567840365,6
3439,104,EUW1_7563014451,63
3440,104,EUW1_7562986592,81
3463,106,EUW1_7567354912,74
3469,106,EUW1_7555165388,131
3503,108,EUW1_7331401729,163
3505,108,EUW1_7286437318,81
3511,108,EUW1_7164201688,517
3592,110,EUW1_7563638191,115
3631,111,EUW1_7553414329,112
3636,111,EUW1_7553212870,235
3669,112,EUW1_7560183424,9
3670,112,EUW1_7560145579,77
3671,112,EUW1_7560097245,77
3672,112,EUW1_7559860873,40
3708,113,EUW1_7411178681,902
3713,113,EUW1_7364789770,350
3717,113,EUW1_7354523105,350
3784,115,EUW1_7399259737,142
3785,115,EUW1_7399209979,142
3788,115,EUW1_7398303937,142
3795,115,EUW1_7232415963,142
3798,115,EUW1_7231806331,142
3800,115,EUW1_7231238353,142
3801,115,EUW1_7231185740,142
3823,116,EUW1_7156494837,777
3878,117,EUW1_7349769008,96
3881,117,EUW1_7324322796,800
3914,118,EUW1_7521245182,141
3915,118,EUW1_7518643225,141
3918,118,EUW1_7516594834,141
3951,119,EUW1_7567427443,79
3953,119,EUW1_7567370187,777
3984,120,EUW1_7566276360,10
3986,120,EUW1_7566225669,421
3991,120,EUW1_7564669123,13
3997,120,EUW1_7564337383,4
3999,120,EUW1_7564283190,421
4038,122,EUW1_7537900579,51
4073,123,EUW1_7495349319,526
4074,123,EUW1_7495347485,145
4082,123,EUW1_7493129515,412
4109,124,EUW1_7559740640,800
4116,124,EUW1_7558950922,112
4119,124,EUW1_7558852600,61
4145,125,EUW1_7567392242,131
4149,125,EUW1_7566266842,69
4151,125,EUW1_7565793392,7
4155,125,EUW1_7564627562,7
4160,125,EUW1_7563833461,7
4161,125,EUW1_7563554430,7
4191,126,EUW1_7567840679,222
4195,126,EUW1_7567364656,202
4197,126,EUW1_7567242927,222
4198,126,EUW1_7567189335,222
4199,126,EUW1_7567067533,222
4226,127,EUW1_7536748841,104
4234,127,EUW1_7507335053,136
4236,127,EUW1_7506187835,202
4239,127,EUW1_7499765553,24
4272,128,EUW1_7567182236,110
4280,128,EUW1_7565875188,96
4302,129,EUW1_7564954196,420
4313,129,EUW1_7563382628,6
4317,129,EUW1_7561249628,420
4342,130,EUW1_7534439226,112
4344,130,EUW1_7534357385,112
4349,130,EUW1_7529906116,121
4354,130,EUW1_7528436357,107
4383,131,EUW1_7567023116,114
4394,131,EUW1_7559785421,58
4400,131,EUW1_7557516634,92
4424,132,EUW1_7567847140,121
4426,132,EUW1_7567408435,92
4430,132,EUW1_7566846447,53
4431,132,EUW1_7566812717,15
4435,132,EUW1_7564198277,104
4436,132,EUW1_7563575590,104
4438,132,EUW1_7563451348,234
4439,132,EUW1_7563390207,4
4441,132,EUW1_7562525197,267
4471,133,EUW1_7464980231,98
4480,133,EUW1_7464375572,59
4503,134,EUW1_7563878710,875
4508,134,EUW1_7529164658,13
4517,134,EUW1_7526994342,112
4551,135,EUW1_7564564141,81
4553,135,EUW1_7564481034,51
4598,136,EUW1_7528084255,63
4624,137,EUW1_7568275928,131
4625,137,EUW1_7568212158,61
4627,137,EUW1_7567217654,887
4628,137,EUW1_7567169925,246
4664,138,EUW1_7568041453,876
4712,139,EUW1_7566286025,22
4756,141,EUW1_7563768962,114
4759,141,EUW1_7563214067,114
4800,142,EUW1_7508546879,238
4824,143,EUW1_7567950398,893
4830,143,EUW1_7567027546,69
4835,143,EUW1_7566398722,147
4862,144,EUW1_7568202092,89
4878,144,EUW1_7567355083,526
4906,145,EUW1_7452061069,221
4907,145,EUW1_7452039989,81
4911,145,EUW1_7221323672,51
4912,145,EUW1_7218969086,51
4918,145,EUW1_7216209231,22
4952,146,EUW1_7541846683,40
4956,146,EUW1_7537347188,267
4987,147,EUW1_7171714083,131
4988,147,EUW1_7171681544,120
4989,147,EUW1_7171617241,2
4992,147,EUW1_7037034196,711
4999,147,EUW1_7005356568,120
5000,147,EUW1_7005337288,141
5024,149,EUW1_7529131040,64
5030,149,EUW1_7522102699,92
5036,149,EUW1_7519271628,254
5038,149,EUW1_7500973201,412
5062,150,EUW1_7567435969,412
5065,150,EUW1_7567290396,412
5068,150,EUW1_7566373848,53
5071,150,EUW1_7566295852,111
5072,150,EUW1_7566218982,101
5075,150,EUW1_7565071539,555
5078,150,EUW1_7563805554,412
5102,151,EUW1_7568203915,910
5109,151,EUW1_7565337281,154
5146,152,EUW1_7568411507,133
5187,153,EUW1_7567220011,267
5200,153,EUW1_7563719215,267
5223,154,EUW1_7565479064,24
5226,154,EUW1_7562215336,234
5228,154,EUW1_7557331859,238
5231,154,EUW1_7555338287,147
5271,155,EUW1_7002278920,517
5273,155,EUW1_7002066322,517
5319,156,EUW1_7456452521,223
5347,157,EUW1_7557464195,901
5350,157,EUW1_7557221978,901
5356,157,EUW1_7555867047,901
5358,157,EUW1_7555645685,901
5387,158,EUW1_7522862219,901
5390,158,EUW1_7522711583,20
5422,159,EUW1_7568187010,51
5425,159,EUW1_7567970699,51
5427,159,EUW1_7567051311,51
5433,159,EUW1_7563850866,201
5465,160,EUW1_7567917563,526
5469,160,EUW1_7567110259,54
5471,160,EUW1_7566526061,6
5506,161,EUW1_7555441414,86
5508,161,EUW1_7555319415,19
5549,162,EUW1_7530609619,804
5560,162,EUW1_7519839070,163
5582,163,EUW1_7566340660,24
5623,164,EUW1_7568518691,245
5631,164,EUW1_7564611237,245
5637,164,EUW1_7559828248,114
5671,165,EUW1_7370884868,36
5675,165,EUW1_7364041121,36
5707,166,EUW1_7482590934,43
5709,166,EUW1_7482512134,37
5711,167,EUW1_7567016238,51
5717,167,EUW1_7556142184,103
5762,168,EUW1_7440405304,412
5767,168,EUW1_7405619543,122
5790,169,EUW1_7568272665,25
5879,171,EUW1_7556717833,98
5917,172,EUW1_7564892257,17
5923,172,EUW1_7556571200,26
5924,172,EUW1_7556530285,26
5927,172,EUW1_7554702170,26
5951,174,EUW1_7468137245,31
5963,174,EUW1_7458888740,80
5964,174,EUW1_7458312794,121
6004,175,EUW1_7196092576,42
6030,176,EUW1_7256141150,518
6036,176,EUW1_7255954523,62
6043,177,EUW1_7394790447,63
6044,177,EUW1_7394071407,54
6058,177,EUW1_7166145287,122
6059,177,EUW1_7162382266,122
6084,178,EUW1_7517091316,37
6088,178,EUW1_7515192762,40
6097,178,EUW1_7511286409,81
6122,179,EUW1_7090531893,89
6124,179,EUW1_7089453858,267
6129,179,EUW1_7086270347,89
6165,180,EUW1_7567391092,517
6170,180,EUW1_7566178258,51
6171,180,EUW1_7566123752,22
6181,180,EUW1_7556231213,22
6214,181,EUW1_7555708432,36
6217,181,EUW1_7552739220,60
6249,183,EUW1_7568402080,22
6252,183,EUW1_7568062890,110
6253,183,EUW1_7568029912,22
6255,183,EUW1_7567870925,22
6258,183,EUW1_7567707148,110
6260,183,EUW1_7567593248,110
6267,183,EUW1_7566796766,35
6268,183,EUW1_7566758104,99
6306,184,EUW1_7346455274,24
6329,185,EUW1_7566627809,157
6341,185,EUW1_7562053364,777
6346,185,EUW1_7558298332,876
6376,186,EUW1_7401008204,18
6383,186,EUW1_7400230824,18
6384,186,EUW1_7400188302,200
6385,186,EUW1_7400180930,18
6386,186,EUW1_7400119549,18
6387,186,EUW1_7400070791,51
6411,187,EUW1_7555338287,22
6416,187,EUW1_7530480123,895
6422,187,EUW1_7529339620,34
6425,187,EUW1_7528558414,67
6459,188,EUW1_6971436516,143
6486,189,EUW1_7568375560,516
6536,190,EUW1_7357848143,50
6537,190,EUW1_7357836491,50
6570,191,EUW1_7566842518,516
6573,191,EUW1_7562739122,516
6577,191,EUW1_7560518556,516
6580,191,EUW1_7559232562,54
6604,192,EUW1_7568167507,101
6609,192,EUW1_7566684755,25
6617,192,EUW1_7566005581,117
6648,193,EUW1_7566819288,32
6652,193,EUW1_7529955743,68
6661,193,EUW1_7507053572,32
6662,193,EUW1_7501511749,32
6686,196,EUW1_7181512470,223
6687,196,EUW1_7181417723,81
6688,196,EUW1_7165715371,202
6690,196,EUW1_7165247374,51
6692,196,EUW1_7164966493,51
6724,197,EUW1_7566178258,25
6725,197,EUW1_7566123752,89
6726,197,EUW1_7556231213,89
6771,198,EUW1_7382671564,910
6800,199,EUW1_7376989455,236
6811,199,EUW1_7373047707,498
6851,200,EUW1_7423108108,98
6852,200,EUW1_7419496060,901
6856,200,EUW1_7399652660,103
6857,200,EUW1_7399630511,56
6882,201,EUW1_7333197097,20
6888,201,EUW1_7300054981,72
6895,201,EUW1_7236789040,107
6919,202,EUW1_7506807628,800
6922,202,EUW1_7492544637,432
6929,202,EUW1_7491357867,74
6962,203,EUW1_7537338040,54
6966,203,EUW1_7473171726,518
6968,203,EUW1_7377914150,777
6969,203,EUW1_7377857746,777
6975,203,EUW1_7373476281,51
7001,204,EUW1_7305630101,10
7006,204,EUW1_7211230020,64
7007,204,EUW1_7211194439,111
7010,204,EUW1_7209551828,222
7011,204,EUW1_7209509744,51
7018,204,EUW1_7207201779,15
7050,205,EUW1_7556747076,202
7058,205,EUW1_7533056980,202
7083,206,EUW1_6999351442,145
7085,206,EUW1_6999321058,145
7121,207,EUW1_7500301356,804
7123,207,EUW1_7500247144,887
7164,208,EUW1_7536611813,804
7204,209,EUW1_7565271489,235
7216,209,EUW1_7563910709,17
7217,209,EUW1_7557393065,13
7239,210,EUW1_7568318528,157
7242,210,EUW1_7567087743,24
7247,210,EUW1_7566660105,246
7254,210,EUW1_7566173655,31
7282,211,EUW1_7463218346,59
7284,211,EUW1_7462449245,134
7285,211,EUW1_7462276112,145
7289,211,EUW1_7462009016,48
7325,212,EUW1_7567293627,141
7332,212,EUW1_7562427725,86
7334,212,EUW1_7561294576,236
7357,213,EUW1_7565882152,136
7365,213,EUW1_7560760608,136
7395,214,EUW1_7562126370,101
7396,214,EUW1_7562059941,16
7414,214,EUW1_7550722380,236
7449,215,EUW1_7052471848,107
7475,217,EUW1_7290516716,3
7476,217,EUW1_7290488730,42
7487,217,EUW1_7228837041,50
7519,218,EUW1_7563687990,34
7527,218,EUW1_7563117803,18
7533,218,EUW1_7562298468,67
7558,219,EUW1_7567174422,51
7562,219,EUW1_7565004315,122
7563,219,EUW1_7564971117,875
7566,219,EUW1_7564818845,16
7570,219,EUW1_7564619407,21
7645,221,EUW1_7218032599,103
7649,221,EUW1_7217584037,134
7654,221,EUW1_7208190723,777
7676,222,EUW1_7568505106,202
7680,222,EUW1_7566299829,516
7685,222,EUW1_7564920551,24
7715,223,EUW1_7568300221,86
7718,223,EUW1_7566063225,86
7722,223,EUW1_7565339508,58
7724,223,EUW1_7562124959,86
7733,223,EUW1_7551692222,86
7755,224,EUW1_7548655262,86
7768,225,EUW1_7001303954,75
7775,225,EUW1_7000409318,99
7820,226,EUW1_7425030523,412
7846,227,EUW1_7433901789,222
7852,227,EUW1_7234570285,235
7861,227,EUW1_7208366503,81
7894,228,EUW1_7248454256,110
7895,228,EUW1_7248269263,777
7896,228,EUW1_7247293140,76
7899,228,EUW1_7246684803,245
7926,229,EUW1_7492325790,233
7927,229,EUW1_7492231228,233
7930,229,EUW1_7492158395,233
7940,229,EUW1_7488741170,200
7965,230,EUW1_7511131881,35
8026,233,EUW1_7362024045,19
8048,234,EUW1_7566566525,136
8052,234,EUW1_7566326750,25
8082,235,EUW1_7308861713,79
8090,235,EUW1_7184391042,79
8120,236,EUW1_7452588515,34
8125,236,EUW1_7439778927,25
8127,236,EUW1_7439270028,34
8132,236,EUW1_7424995945,15
8160,237,EUW1_7566749041,141
8162,237,EUW1_7566531295,134
8165,237,EUW1_7565453239,12
8166,237,EUW1_7565429740,91
8169,237,EUW1_7560173767,86
8170,237,EUW1_7560120452,202
8176,237,EUW1_7559623678,12
8200,238,EUW1_7567209755,238
8205,238,EUW1_7566902316,238
8206,238,EUW1_7566027533,84
8207,238,EUW1_7565969695,103
8217,238,EUW1_7564597422,238
8257,239,EUW1_7465643673,81
8283,240,EUW1_7565574967,76
8287,240,EUW1_7564231554,268
8290,240,EUW1_7564034575,103
8292,240,EUW1_7563531831,112
8320,241,EUW1_7473552212,950
8332,241,EUW1_7437812594,950
8333,241,EUW1_7437786327,950
8361,242,EUW1_7420932061,950
8362,242,EUW1_7420873590,950
8404,243,EUW1_7556010461,234
8413,243,EUW1_7540481578,429
8415,243,EUW1_7538396190,268
8417,243,EUW1_7538284297,201
8448,244,EUW1_7462923942,222
8450,244,EUW1_7462880348,202
8481,245,EUW1_7568447877,25
8483,245,EUW1_7568353600,145
8518,246,EUW1_7568110488,45
8530,246,EUW1_7565583902,105
8534,246,EUW1_7565398514,105
8559,247,EUW1_7255532265,16
8562,247,EUW1_7255468986,111
8563,247,EUW1_7255402570,10
8573,247,EUW1_7079841572,24
8576,247,EUW1_7078388363,10
8598,248,EUW1_7567095947,3
8609,248,EUW1_7557004197,69
8611,248,EUW1_7556923974,43
8612,248,EUW1_7556100908,61
8613,248,EUW1_7556006071,81
8645,250,EUW1_7534629698,142
8653,250,EUW1_7327010572,134
8681,252,EUW1_7566869731,10
8690,252,EUW1_7564562552,711
8693,252,EUW1_7564302613,101
8694,252,EUW1_7564264226,105
8697,252,EUW1_7564126051,10
8732,253,EUW1_7470346973,119
8762,254,EUW1_7567989307,81
8775,254,EUW1_7562234193,82
8803,255,EUW1_7544552496,238
8806,255,EUW1_7543613850,45
8812,255,EUW1_7510822543,86
8824,256,EUW1_7452453414,221
8866,257,EUW1_7565014060,893
8872,257,EUW1_7563786678,15
8899,258,EUW1_7173242390,17
8902,258,EUW1_7145920137,54
8908,258,EUW1_7141481976,54
8911,258,EUW1_7139253605,41
8912,258,EUW1_7139005014,41
8915,258,EUW1_7138314984,51
8941,259,EUW1_7070824762,54
8944,259,EUW1_7061042689,40
8980,260,EUW1_7470563758,91
8984,260,EUW1_7467903122,221
8986,260,EUW1_7467783269,91
8992,260,EUW1_7357470763,67
9018,261,EUW1_7564947541,113
9026,261,EUW1_7545039034,19
9027,261,EUW1_7544936005,897
9058,262,EUW1_7437075487,74
9071,262,EUW1_7431102687,74
9072,262,EUW1_7431071941,74
9073,262,EUW1_7431030004,74
9100,263,EUW1_7056528296,222
9101,263,EUW1_7054906601,18
9108,263,EUW1_7053982657,117
9114,264,EUW1_7567239006,245
9124,264,EUW1_7559349792,43
9128,264,EUW1_7557351559,78
9202,266,EUW1_7552620596,201
9205,266,EUW1_7552467341,58
9229,267,EUW1_7563044309,15
9279,268,EUW1_7538929481,69
9283,268,EUW1_7537921671,236
9286,268,EUW1_7537756799,523
9318,269,EUW1_7497819774,119
9321,269,EUW1_7496970717,221
9326,269,EUW1_7496812395,29
9342,270,EUW1_7552620596,5
9345,270,EUW1_7552467341,62
9355,271,EUW1_7561010552,497
9394,272,EUW1_7568602990,3
9397,272,EUW1_7568220787,25
9401,272,EUW1_7567770626,267
9404,272,EUW1_7567689096,26
9448,273,EUW1_7557046761,238
9479,274,EUW1_7567719719,131
9488,274,EUW1_7566732122,18
9490,274,EUW1_7566665835,7
9517,275,EUW1_7382377142,38
9520,275,EUW1_7381078718,875
9526,275,EUW1_7380873457,64
9556,276,EUW1_7535249351,150
9602,277,EUW1_7535333387,14
9634,278,EUW1_7287722766,777
9638,278,EUW1_7286509154,777
9639,278,EUW1_7286500997,14
9679,279,EUW1_7523912686,8
9714,280,EUW1_7557288111,497
9715,280,EUW1_7557119425,78
9720,280,EUW1_7556605056,201
9732,280,EUW1_7553824102,142
9755,281,EUW1_7568580918,17
9771,281,EUW1_7567242724,203
9800,282,EUW1_7530252451,222
9838,283,EUW1_7566157684,245
9841,283,EUW1_7565559240,245
9845,283,EUW1_7565323504,245
9848,283,EUW1_7564959414,245
9852,283,EUW1_7563486865,234
9881,284,EUW1_7563088672,254
9891,284,EUW1_7538234714,5
9916,285,EUW1_7562087499,127
9927,285,EUW1_7555889057,22
9933,285,EUW1_7555056631,21
9954,286,EUW1_7564048565,96
9958,286,EUW1_7559931340,20
9960,286,EUW1_7556137760,110
9961,286,EUW1_7556093082,35
9962,286,EUW1_7556031164,60
9966,286,EUW1_7546302629,526
10002,287,EUW1_7316587321,90
10003,287,EUW1_7316558260,126
10010,287,EUW1_7306436474,81
10012,288,EUW1_7469030431,157
10019,288,EUW1_7392262119,901
10057,289,EUW1_7395326816,120
10058,289,EUW1_7395293200,4
10066,289,EUW1_7389807571,4
10071,289,EUW1_7389041894,22
10103,290,EUW1_7505092534,98
10107,290,EUW1_7490701651,67
10108,290,EUW1_7489519504,80
10147,293,EUW1_7459609516,7
10151,293,EUW1_7459053228,121
10187,294,EUW1_7567424965,360
10214,295,EUW1_7469872452,777
10253,296,EUW1_7568303633,4
10259,296,EUW1_7555262391,4
10261,296,EUW1_7554661328,15
10262,296,EUW1_7554319009,4
10269,296,EUW1_7552953105,81
10270,296,EUW1_7552925749,105
10271,296,EUW1_7552893827,115
10307,297,EUW1_7484820127,147
10342,298,EUW1_7503415337,21
10389,299,EUW1_7540442191,950
10423,301,EUW1_7504047696,15
10425,301,EUW1_7503976760,8
10466,302,EUW1_7489486458,90
10470,302,EUW1_7488389621,121
10471,302,EUW1_7472962768,90
10501,303,EUW1_7543106620,28
10511,303,EUW1_7501642488,113
10543,304,EUW1_7561955169,12
10573,307,EUW1_7534307090,61
10580,307,EUW1_7533379324,61
10586,307,EUW1_7533014124,69
10616,308,EUW1_7346133759,6
10618,308,EUW1_7345867137,6
10624,308,EUW1_7076456029,236
10659,309,EUW1_7263903717,39
10663,309,EUW1_7263654396,10
10666,309,EUW1_7263536679,48
10668,309,EUW1_7263435266,48
10693,310,EUW1_7568414836,777
10704,310,EUW1_7566780781,122
10707,310,EUW1_7565676072,777
10733,311,EUW1_7567984416,133
10736,311,EUW1_7566076744,133
10743,311,EUW1_7558776395,133
10745,311,EUW1_7555658570,67
10775,312,EUW1_7567173260,245
10776,312,EUW1_7567078159,893
10779,312,EUW1_7566923862,893
10780,312,EUW1_7566885115,245
10790,312,EUW1_7566165467,141
10826,314,EUW1_7553069929,21
10830,314,EUW1_7537516371,5
10855,315,EUW1_7458518919,161
10870,315,EUW1_7338208300,777
10942,318,EUW1_7239562688,267
10949,318,EUW1_7169221161,267
